127.0.0.1,1752485997.966745,POST,/,Mozilla/5.0,https://www.naver.com,"cart=1,2,3"
127.0.0.1,1752485998.6264126,GET,/logout,Chrome/122.0,http://localhost:8000/,sessionid=abc123
127.0.0.1,1752485999.6178432,GET,/login,Edge/118.0,http://localhost:8000/,"cart=1,2,3"
127.0.0.1,1752486001.1994824,GET,/mypage,Mozilla/5.0,https://ad.example.com/?utm_source=naver,sessionid=abc123
127.0.0.1,1752486003.3935163,GET,/help,Safari/537.36,http://localhost:8000/,uid=42;token=xyz123;cart=3
127.0.0.1,1752486004.3429842,GET,/logout,Mozilla/5.0,/product/3,uid=42;token=xyz123;cart=3
127.0.0.1,1752486005.2427354,POST,/help,Chrome/122.0,/product/3,sessionid=abc123
127.0.0.1,1752486006.4586186,POST,/help,Chrome/122.0,http://localhost:8000/,sessionid=abc123
127.0.0.1,1752486008.853323,POST,/logout,Safari/537.36,https://ad.example.com/?utm_source=naver,"cart=1,2,3"
127.0.0.1,1752486009.7424097,GET,/api/recommend,Safari/537.36,https://ad.example.com/?utm_source=naver,sessionid=abc123
127.0.0.1,1752486010.862059,POST,/cart,Edge/118.0,https://www.facebook.com,auth_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
127.0.0.1,1752486012.3269339,GET,/checkout,Mozilla/5.0,http://localhost:8000/,sessionid=abc123
127.0.0.1,1752486013.9674404,GET,/api/recommend,Edge/118.0,/product/3,"cart=1,2,3"
127.0.0.1,1752486015.3782752,POST,/login,Edge/118.0,https://www.google.com/search?q=fastapi,sessionid=abc123
127.0.0.1,1752486016.1045034,GET,/,Safari/537.36,/product/3,uid=42;token=xyz123;cart=3
127.0.0.1,1752486017.9555936,POST,/checkout,Edge/118.0,http://localhost:8000/,uid=42;token=xyz123;cart=3
127.0.0.1,1752486018.4220214,GET,/search?q=apple,Chrome/122.0,https://www.facebook.com,auth_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
127.0.0.1,1752486020.5081491,POST,/api/recommend,Safari/537.36,https://www.facebook.com,sessionid=abc123
127.0.0.1,1752486022.335891,GET,/,Chrome/122.0,https://www.naver.com,auth_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
127.0.0.1,1752486024.551882,GET,/product/1,Mozilla/5.0,/product/3,"cart=1,2,3"
127.0.0.1,1752486025.7876246,POST,/search?q=apple,Chrome/122.0,https://ad.example.com/?utm_source=naver,"cart=1,2,3"
127.0.0.1,1752486027.7502072,GET,/cart,Safari/537.36,https://www.google.com/search?q=fastapi,uid=42;token=xyz123;cart=3
127.0.0.1,1752486029.9572544,GET,/api/recommend,Mozilla/5.0,http://localhost:8000/,auth_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
127.0.0.1,1752486030.5995328,POST,/search?q=apple,Chrome/122.0,https://www.facebook.com,sessionid=abc123
